wizzV2zl241,https://www.quora.com/unanswered/How-is-Dublin-City-University-for-management-studies-particularly-HRM,"How is Dublin City University for management studies, particularly HRM?",0,0
wizzV2zl243,https://www.quora.com/How-do-I-know-the-quality-of-top-level-management-of-a-company,How do I know the quality of top level management of a company?,1,0
wizzV2zl245,https://www.quora.com/How-can-I-easily-recognise-and-tap-the-potential-of-my-employees,How can I easily recognise and tap the potential of my employees?,2,0
wizzV2zl247,https://www.quora.com/Who-are-the-most-famous-career-HR-leaders-of-all-time,Who are the most famous career HR leaders of all time?,1,0
wizzV2zl249,https://www.quora.com/unanswered/Is-there-actually-any-benefit-of-human-resource-accounting,Is there actually any benefit of human resource accounting?,0,0
wizzV2zl251,https://www.quora.com/Does-Human-Resources-department-exist-to-protect-management-from-litigation-or-devolop-employee-skills,Does Human Resources department exist to protect management from litigation or devolop employee skills?,3,0
wizzV2zl253,https://www.quora.com/When-did-the-concept-of-Human-Resources-in-corporate-culture-emerge-I-remember-when-it-didnt-exist-at-all-now-its-extremely-pervasive-What-about-other-nations,"When did the concept of Human Resources in corporate culture emerge? I remember when it didn't exist at all, now it's extremely pervasive. What about other nations?",2,0
wizzV2zl255,https://www.quora.com/unanswered/Do-you-know-any-good-management-jokes,Do you know any good management jokes?,0,0
wizzV2zl257,https://www.quora.com/How-do-you-handle-an-employee-who-views-work-as-just-a-job,"How do you handle an employee who views work as ""just a job""?",8,0
wizzV2zl295,https://www.quora.com/Do-employee-assistance-programs-help,Do employee assistance programs help?,1,0
wCGHHufP221,https://www.quora.com/What-process-do-employers-do-to-prepare-themselves-when-they-need-to-hire-a-new-employee,What process do employers do to prepare themselves when they need to hire a new employee?,1,0
wCGHHufP223,https://www.quora.com/What-is-the-recruitment-process-in-human-resource-management,What is the recruitment process in human resource management?,2,0
wCGHHufP225,https://www.quora.com/What-are-the-features-of-human-resource-management-in-public-administration,What are the features of human resource management in public administration?,1,0
wCGHHufP227,https://www.quora.com/Is-human-resource-only-done-in-an-MBA-or-is-it-done-in-a-BBA-too,"Is human resource only done in an MBA, or is it done in a BBA too?",1,0
wCGHHufP229,https://www.quora.com/What-qualifications-do-you-need-to-be-a-human-resources-assistant,What qualifications do you need to be a human resources assistant?,3,0
wCGHHufP231,https://www.quora.com/unanswered/Have-you-ever-been-abused-by-your-boss-then-fired-when-you-told-Human-Resources,Have you ever been abused by your boss then fired when you told Human Resources?,0,0
wCGHHufP233,https://www.quora.com/How-can-human-resources-affect-the-performance-of-a-business,How can human resources affect the performance of a business?,2,0
wCGHHufP235,https://www.quora.com/What-skills-makes-you-to-be-a-good-human-resource-manager,What skills makes you to be a good human resource manager?,3,0
wCGHHufP237,https://www.quora.com/What-are-the-best-human-resource-skills,What are the best human resource skills?,6,0
wCGHHufP239,https://www.quora.com/What-is-the-best-human-resource-management-software-in-2019,What is the best human resource management software in 2019?,15,0
wCGHHufP241,https://www.quora.com/Distributed-to-the-employees-manager-Is-it-employees-or-employees,Distributed to the employees manager. Is it employee's or employees'?,1,0
wCGHHufP243,https://www.quora.com/unanswered/What-is-the-best-alternative-to-EaseCentral,What is the best alternative to EaseCentral?,0,0
wCGHHufP245,https://www.quora.com/Differentiate-between-Human-Resources-Management-and-Personnel-management,Differentiate between Human Resources Management and Personnel management?,3,0
wCGHHufP247,https://www.quora.com/Why-do-effective-managers-care-for-people-that-work-for-them,Why do effective managers care for people that work for them?,4,0
wCGHHufP249,https://www.quora.com/unanswered/What-is-the-future-of-human-resource-management-job-opportunities-as-a-career,What is the future of human resource management job opportunities as a career?,0,0
wCGHHufP251,https://www.quora.com/unanswered/How-is-the-DCU-for-a-masters-degree-in-management-studies-particularly-human-resources,"How is the DCU for a master's degree in management studies, particularly human resources?",0,0
wCGHHufP253,https://www.quora.com/unanswered/How-good-are-your-management-skills,How good are your management skills?,0,0
wCGHHufP255,https://www.quora.com/What-are-the-best-strength-assessment-tests-for-the-workplace,What are the best strength assessment tests for the workplace?,2,0
wCGHHufP257,https://www.quora.com/Why-is-the-Human-Resource-HR-management-Hiring-process-remain-slow-In-India-KPO,Why is the Human Resource (HR) management Hiring process remain slow? In India(KPO)?,1,0
wCGHHufP259,https://www.quora.com/Do-colleague-engagement-surveys-make-a-difference-where-you-work,Do colleague engagement surveys make a difference where you work?,31,0
wEQYaBYr221,https://www.quora.com/My-company-HR-has-some-personal-grudge-against-an-employee-and-is-doing-everything-possible-to-make-her-resign-The-manager-knows-that-but-is-a-mute-spectator-and-this-employee-cant-leave-the-job-cause-of-her,My company HR has some personal grudge against an employee and is doing everything possible to make her resign. The manager knows that but is a mute spectator and this employee can't leave the job cause of her personal reasons. How can I help her?,38,0
wEQYaBYr223,https://www.quora.com/What-will-be-the-consequence-of-HR-5,What will be the consequence of HR-5?,1,0
wEQYaBYr225,https://www.quora.com/What-is-human-resource-management-and-organisational-performance,What is human resource management and organisational performance?,1,0
wEQYaBYr227,https://www.quora.com/What-s-a-reason-a-manager-micro-manages,What’s a reason a manager micro manages?,3,0
wEQYaBYr229,https://www.quora.com/Can-a-company-fire-someone-out-because-of-his-low-performance,Can a company fire someone out because of his low performance?,3,0
wEQYaBYr231,https://www.quora.com/unanswered/How-is-staff-wellbeing-managed-where-you-work-in-your-company,How is staff wellbeing managed where you work / in your company?,0,0
wEQYaBYr233,https://www.quora.com/unanswered/Why-are-all-the-managers-so-mean-to-their-employees,Why are all the managers so mean to their employees?,0,0
wEQYaBYr235,https://www.quora.com/What-do-managers-personally-gain-from-not-giving-good-hikes-to-employees,What do managers personally gain from not giving good hikes to employees?,6,0
wEQYaBYr237,https://www.quora.com/The-hiring-manager-said-she-was-going-to-schedule-a-final-interview-with-me-before-making-an-offer-Its-been-almost-a-week-now-and-I-havent-heard-anything-about-the-interview-about-What-could-this-mean,The hiring manager said she was going to schedule a final interview with me before making an offer. It's been almost a week now and I haven't heard anything about the interview about. What could this mean?,3,0
wEQYaBYr239,https://www.quora.com/What-is-the-HR-manager-in-the-service-industry,What is the HR manager in the service industry?,1,0
wEQYaBYr241,https://www.quora.com/How-would-you-handle-it-if-your-employee-wasn-t-meeting-your-expectations-or-was-performing-below-average,"How would you handle it if your employee wasn’t meeting your expectations, or was performing below average?",6,0
wEQYaBYr243,https://www.quora.com/unanswered/What-is-the-job-profile-for-HRM,What is the job profile for HRM?,0,0
wEQYaBYr245,https://www.quora.com/My-company-now-requires-a-certain-percentage-of-employees-be-marked-below-expectations-in-performance-reviews-All-my-employees-are-performing-well-What-should-I-do,"My company now requires a certain percentage of employees be marked ""below expectations"" in performance reviews. All my employees are performing well. What should I do?",15,0
wEQYaBYr283,https://www.quora.com/unanswered/My-employer-Publicis-is-focused-on-hiring-promoting-women-Does-this-mean-men-are-less-likely-to-get-promoted-hired,"My employer, Publicis, is focused on hiring/promoting women. Does this mean men are less likely to get promoted/hired?",0,0
wEQYaBYr247,https://www.quora.com/Which-companies-actually-care-about-the-application-of-Human-Resource-Management-HRM-research-enough-to-actually-hire-researchers,Which companies actually care about the application of Human Resource Management (HRM) research enough to actually hire researchers?,2,0
wEQYaBYr249,https://www.quora.com/Can-I-ask-the-recruiters-in-my-resume-to-put-the-reason-why-I-am-rejected,Can I ask the recruiters in my resume to put the reason why I am rejected?,20,0
wEQYaBYr251,https://www.quora.com/How-do-large-companies-keep-track-of-employee-satisfaction-Does-employee-engagement-management-software-exist,How do large companies keep track of employee satisfaction? Does employee engagement management software exist?,3,0
wEQYaBYr253,https://www.quora.com/Is-there-an-existing-software-that-deals-with-employee-engagement-in-the-market,Is there an existing software that deals with employee engagement in the market?,3,0
wEQYaBYr255,https://www.quora.com/If-youre-a-few-months-into-a-management-position-middle-management-is-it-okay-to-ask-your-subordinates-to-give-their-feedback-of-you-the-same-way-you-would-ask-upper-management,"If you're a few months into a management position (middle management), is it okay to ask your subordinates to give their feedback of you, the same way you would ask upper management?",6,0
wEQYaBYr257,https://www.quora.com/How-do-you-get-the-most-out-of-company-resources,How do you get the most out of company resources?,4,0
wW6hHM7J221,https://www.quora.com/How-can-a-company-reduce-costs-without-firing-employees,How can a company reduce costs without firing employees?,2,0
wW6hHM7J223,https://www.quora.com/unanswered/Have-you-managed-staff-before-and-if-so-for-how-long,"Have you managed staff before, and if so, for how long?",0,0
wW6hHM7J225,https://www.quora.com/What-is-the-best-way-to-manage-two-dramatic-employees-men-who-argue-all-day-without-firing-them,What is the best way to manage two dramatic employees (men) who argue all day without firing them?,1,0
wW6hHM7J227,https://www.quora.com/Will-managers-ever-be-replaced,Will managers ever be replaced?,5,0
wW6hHM7J229,https://www.quora.com/How-do-I-create-a-paperless-HR-department,How do I create a paperless HR department?,5,0
wW6hHM7J231,https://www.quora.com/unanswered/Which-are-some-examples-of-worst-usage-of-resources,Which are some examples of worst usage of resources?,0,0
wW6hHM7J233,https://www.quora.com/Can-I-escalate-a-senior-manager-for-lack-of-leadership,Can I escalate a senior manager for lack of leadership?,7,0
wW6hHM7J235,https://www.quora.com/What-is-the-most-wanted-skill-for-low-level-educated-employees,What is the most wanted skill for low-level educated employees?,4,0
wW6hHM7J237,https://www.quora.com/Is-Jobs-for-Data-Scientists-hyped-in-digital-age,Is Jobs for Data Scientists hyped in digital age?,1,0
wW6hHM7J239,https://www.quora.com/unanswered/What-are-the-simple-tricks-to-manage-someone,What are the simple tricks to manage someone?,0,0
wW6hHM7J241,https://www.quora.com/unanswered/How-hard-is-it-to-break-into-human-resource-management,How hard is it to break into human resource management?,0,0
wW6hHM7J243,https://www.quora.com/Will-I-get-backlash-if-I-refuse-to-hire-someone-because-they-can-not-speak-English,Will I get backlash if I refuse to hire someone because they can not speak English?,7,0
wW6hHM7J245,https://www.quora.com/If-you-had-a-really-motivated-employee-and-their-job-was-digging-holes-all-day-what-would-be-the-best-strategies-you-could-implement-to-demotivate-that-employee,"If you had a really motivated employee, and their job was digging holes all day, what would be the best strategies you could implement to demotivate that employee?",1,0
wW6hHM7J283,https://www.quora.com/unanswered/How-a-country-can-progress-efficiently-through-human-resource-development-team,How a country can progress efficiently through human resource development team?,0,0
wW6hHM7J247,https://www.quora.com/I-just-got-a-call-from-an-HR-manager-about-a-reference-for-a-former-employee-who-didnt-leave-my-company-on-good-terms-What-can-I-legally-say,I just got a call from an HR manager about a reference for a former employee who didn't leave my company on good terms. What can I legally say?,11,0
wW6hHM7J285,https://www.quora.com/unanswered/What-is-meantime-by-human-resources,What is meantime by human resources?,0,0
wW6hHM7J249,https://www.quora.com/unanswered/What-has-our-government-done-for-human-resource-development-in-the-country,What has our government done for human resource development in the country?,0,0
wW6hHM7J287,https://www.quora.com/unanswered/Are-there-any-passionate-HRs-in-Quora-who-work-in-service-based-IT-companies-Do-you-like-what-you-do-in-supporting-the-employees-and-growing-the-business-Does-your-work-truly-defines-the-HR-profession,Are there any passionate HRs in Quora who work in service-based IT companies? Do you like what you do in supporting the employees and growing the business? Does your work truly defines the HR profession?,0,0
wW6hHM7J251,https://www.quora.com/Why-is-it-that-if-an-employee-excels-at-a-position-many-companies-will-keep-them-in-that-position-and-not-promote-them,Why is it that if an employee excels at a position many companies will keep them in that position and not promote them?,5,0
wW6hHM7J289,https://www.quora.com/unanswered/What-is-the-difference-in-human-resources-subject-of-a-BCom-and-an-MBA-other-than-graduation-and-postgraduation,What is the difference in human resources subject of a BCom and an MBA other than graduation and postgraduation?,0,0
wnn8qdpd221,https://www.quora.com/unanswered/Why-are-call-centers-to-toxic-an-environment,Why are call centers to toxic an environment?,0,0
wnn8qdpd223,https://www.quora.com/As-a-manager-is-time-your-most-valuable-resource-or-result,"As a manager, is time your most valuable resource or result?",2,0
wnn8qdpd225,https://www.quora.com/As-a-leader-is-time-your-most-valuable-resource,"As a leader, is time your most valuable resource?",5,0
wnn8qdpd227,https://www.quora.com/How-should-I-approach-the-starting-point-of-my-career-in-human-resources-as-a-junior-with-no-experience-literature-guides-what-to-do-to-be-ready-when-I-start-working,"How should I approach the starting point of my career in human resources as a junior with no experience (literature, guides, what to do to be ready when I start working)?",1,0
wnn8qdpd229,https://www.quora.com/unanswered/What-are-some-common-management-career-landmines-managers-step-on,What are some common management career landmines managers step on?,0,0
wnn8qdpd231,https://www.quora.com/unanswered/Can-you-explain-the-interdependent-relationship-of-humans-with-respect-to-transformation-of-resources,Can you explain the interdependent relationship of humans with respect to transformation of resources?,0,0
wnn8qdpd233,https://www.quora.com/unanswered/Is-PGDM-HRM-approved-by-the-AICTE-acceptable-by-ONGC,Is PGDM (HRM) approved by the AICTE acceptable by ONGC?,0,0
wnn8qdpd235,https://www.quora.com/What-is-training-and-development-in-HRM,What is training and development in HRM?,2,0
wnn8qdpd237,https://www.quora.com/unanswered/What-is-procurement-in-HRM,What is procurement in HRM?,0,0
wnn8qdpd239,https://www.quora.com/unanswered/Computer-application-in-Human-resource-management,Computer application in Human resource management?,0,0
wnn8qdpd241,https://www.quora.com/How-can-Technology-Help-HR-Avoid-Breakdowns-in-the-Employee-Experience,How can Technology Help HR Avoid Breakdowns in the Employee Experience?,1,0
wnn8qdpd243,https://www.quora.com/What-do-you-mean-by-job-analysis-in-human-resource-management,What do you mean by job analysis in human resource management?,3,0
wnn8qdpd245,https://www.quora.com/unanswered/What-is-the-dark-side-of-BBA-in-India-both-marketing-and-human-resource,What is the dark side of BBA in India (both marketing and human resource)?,0,0
wnn8qdpd247,https://www.quora.com/Is-it-ethical-for-a-Walmart-manager-to-tamper-with-an-employee-s-attendance-in-order-to-have-a-reason-to-fire-them,Is it ethical for a Walmart manager to tamper with an employee’s attendance in order to have a reason to fire them?,3,0
wnn8qdpd249,https://www.quora.com/Are-most-employers-still-outsourcing-their-Human-Resources-depts-or-are-some-employers-returning-to-have-an-in-house-HR-dept,"Are most employers still outsourcing their Human Resources depts, or are some employers returning to have an in-house HR dept?",1,0
wnn8qdpd251,https://www.quora.com/The-performance-of-staff-can-have-a-significant-impact-on-the-success-of-a-company-What-can-companies-do-to-increase-staff-productivity,The performance of staff can have a significant impact on the success of a company. What can companies do to increase staff productivity?,1,0
wnn8qdpd253,https://www.quora.com/unanswered/How-can-human-resource-development-be-overcome,How can human resource development be overcome?,0,0
wnn8qdpd255,https://www.quora.com/In-a-large-company-how-much-communication-is-there-between-the-CEO-and-the-head-of-HR,"In a large company, how much communication is there between the CEO and the head of HR?",1,0
wnn8qdpd257,https://www.quora.com/As-a-Human-Resource-specialist-or-Generalist-do-you-have-bias-for-the-interests-of-the-company-or-the-individual,"As a Human Resource specialist or Generalist, do you have bias for the interests of the company or the individual?",2,0
wnn8qdpd259,https://www.quora.com/What-are-some-important-skills-an-employee-should-possess,What are some important skills an employee should possess?,7,0
wIleYr8D221,https://www.quora.com/How-would-you-approach-your-management-on-how-to-make-the-company-run-more-efficiently,How would you approach your management on how to make the company run more efficiently?,4,0
wIleYr8D223,https://www.quora.com/unanswered/As-an-HR-manager-what-is-the-weirdest-reason-an-employee-shared-with-you-for-leaving-the-organization,"As an HR manager, what is the weirdest reason an employee shared with you for leaving the organization?",0,0
wIleYr8D225,https://www.quora.com/Why-would-the-Human-Resources-department-ostracize-someone-who-asks-for-their-help,Why would the Human Resources department ostracize someone who asks for their help?,2,0
wIleYr8D227,https://www.quora.com/What-are-the-different-methods-of-training-according-to-human-resource-management,What are the different methods of training according to human resource management?,1,0
wIleYr8D229,https://www.quora.com/unanswered/In-Oracle-ERPs-what-is-the-difference-between-Performance-Management-and-Talent-Management,"In Oracle ERPs, what is the difference between Performance Management and Talent Management?",0,0
wIleYr8D231,https://www.quora.com/unanswered/Who-has-completed-a-MS-in-HR-management-was-it-useful-for-entry-into-HR,"Who has completed a MS in HR management, was it useful for entry into HR?",0,0
wIleYr8D233,https://www.quora.com/Does-LPU-include-an-MBA-course-for-the-human-resource-management-stream,Does LPU include an MBA course for the human resource management stream?,3,0
wIleYr8D235,https://www.quora.com/How-would-you-as-an-employee-feel-if-all-the-HR-business-partners-in-your-company-are-asked-to-leave-within-a-month-without-replacement,How would you (as an employee) feel if all the HR business partners in your company are asked to leave within a month without replacement?,2,0
wIleYr8D237,https://www.quora.com/What-comments-in-performance-evaluations-are-unacceptable-Why-And-if-challenged-what-was-the-outcome,What comments in performance evaluations are unacceptable? Why? And if challenged what was the outcome?,3,0
wIleYr8D239,https://www.quora.com/If-an-employee-asks-for-more-work-and-responsibilities-from-the-manager-how-is-it-generally-perceived-by-the-management,"If an employee asks for more work and responsibilities from the manager, how is it generally perceived by the management?",9,0
wIleYr8D241,https://www.quora.com/I-need-copies-of-my-previous-pay-stubs-but-dont-have-access-to-the-payroll-website-anymore-do-I-have-any-options,I need copies of my previous pay stubs but don't have access to the payroll website anymore - do I have any options?,2,0
wIleYr8D243,https://www.quora.com/When-issues-arise-between-an-employee-and-their-supervisor-human-resources-does-not-seem-to-be-human-often-siding-with-supervisors-over-employees-Is-there-a-method-an-employee-can-use-to-get-HR-on-their-side,"When issues arise between an employee and their supervisor, human resources does not seem to be ""human"", often siding with supervisors over employees. Is there a method an employee can use to get HR on their side?",4,0
wIleYr8D245,https://www.quora.com/What-should-I-go-for-human-resources-management-or-BCA,"What should I go for, human resources management or BCA?",2,0
wIleYr8D247,https://www.quora.com/Is-refusing-to-provide-a-resume-a-power-move,Is refusing to provide a resume a power move?,3,0
wIleYr8D285,https://www.quora.com/unanswered/Which-company-is-the-best-for-HR-1218-Global-or-Jubilant-FoodWorks,"Which company is the best for HR, 1218 Global or Jubilant FoodWorks?",0,0
wIleYr8D249,https://www.quora.com/To-improve-compliance-at-my-job-were-holding-a-competition-We-have-a-weekly-challenge-The-winning-team-wins-an-extended-lunch-paid-by-the-co-The-2ND-wk-the-prize-is-a-cut-card-which-allows-employees-to-cut-a-15-min,To improve compliance at my job we're holding a competition. We have a weekly challenge. The winning team wins an extended lunch paid by the co. The 2ND wk the prize is a cut card which allows employees to cut a 15 min period. Any prize suggestions?,1,0
wIleYr8D251,https://www.quora.com/unanswered/What-are-the-processes-of-resource-planning,What are the processes of resource planning?,0,0
wIleYr8D253,https://www.quora.com/Which-college-should-I-choose-I-am-interested-in-marketing-so-for-that-I-have-a-good-option-of-MICA-but-if-we-consider-tags-alumni-and-placements-XLRI-HRM-and-IIFT-Delhi-are-much-better,"Which college should I choose? I am interested in marketing, so for that, I have a good option of MICA, but if we consider tags, alumni, and placements, XLRI-HRM and IIFT-Delhi are much better.",2,0
wIleYr8D255,https://www.quora.com/There-are-so-many-tests-that-claim-to-be-able-to-identify-a-persons-personality-work-style-etc-used-by-company-management-If-you-have-experience-with-these-tests-which-one-do-you-feel-is-most-accurate,"There are so many tests that claim to be able to identify a persons personality, work style etc. used by company management? If you have experience with these tests which one do you feel is most accurate?",2,0
wIleYr8D257,https://www.quora.com/How-will-a-blockchain-impact-the-various-human-resource-process,How will a blockchain impact the various human resource process?,2,0
wtIMGhHN221,https://www.quora.com/Is-it-better-to-have-someone-in-a-management-role-who-is-a-good-manager-but-has-to-learn-the-work-area-they-will-be-managing-or-who-was-good-in-the-work-area-they-ll-be-managing-but-has-to-learn-to-be-a-manager,Is it better to have someone in a management role who is a good manager (but has to learn the work area they will be managing) or who was good in the work area they’ll be managing (but has to learn to be a manager)?,6,0
wtIMGhHN223,https://www.quora.com/Why-are-Accenture-HRs-not-employee-friendly,Why are Accenture HRs not employee friendly?,3,0
wtIMGhHN225,https://www.quora.com/unanswered/Can-an-organization-gain-ROI-through-employee-onboarding,Can an organization gain ROI through employee onboarding?,0,0
wtIMGhHN227,https://www.quora.com/unanswered/Have-you-ever-worked-in-a-company-where-the-employee-base-was-not-mature,Have you ever worked in a company where the employee base was not mature?,0,0
wtIMGhHN229,https://www.quora.com/What-are-some-of-the-biggest-things-that-management-often-overlooks-when-evaluating-a-workers-performance-potential-for-future-success,What are some of the biggest things that management often overlooks when evaluating a worker's performance & potential for future success?,8,0
wtIMGhHN231,https://www.quora.com/What-procedures-does-your-company-follow-when-they-terminate-an-employee,What procedures does your company follow when they terminate an employee?,3,0
wtIMGhHN233,https://www.quora.com/How-do-you-explain-to-an-employee-you-are-demoting-him-and-putting-another-employee-in-his-position,How do you explain to an employee you are demoting him and putting another employee in his position?,3,0
wtIMGhHN235,https://www.quora.com/How-effective-are-workplace-wellness-programs,How effective are workplace wellness programs?,5,0
wtIMGhHN237,https://www.quora.com/unanswered/Why-do-companies-hire-a-new-employee-immediate-but-the-same-employee-has-to-serve-a-90-day-notice-period,Why do companies hire a new employee immediate but the same employee has to serve a 90-day notice period?,0,0
wtIMGhHN239,https://www.quora.com/HR-managers-do-you-check-to-see-that-reference-letters-are-real-and-if-so-how-do-you-do-that,"HR managers, do you check to see that reference letters are real, and if so, how do you do that?",1,0
wtIMGhHN241,https://www.quora.com/Which-college-should-I-choose-I-am-interested-in-marketing-so-I-think-MICA-is-the-best-in-marketing-but-on-the-other-hand-I-have-good-alumini-connection-and-best-placements-of-XLRI-HRM-So-now-I-have-3-options-XLRI,"Which college should I choose? I am interested in marketing so I think MICA is the best in marketing, but on the other hand I have good alumini connection and best placements of XLRI-HRM, So now I have 3 options, XLRI-HRM, IIFT Delhi, and MICA.",3,0
wtIMGhHN243,https://www.quora.com/What-is-your-view-of-human-resources-and-how-can-that-be-improved,What is your view of human resources and how can that be improved?,2,0
wtIMGhHN293,https://www.quora.com/unanswered/How-can-I-approach-management-team-and-explain-the-benefits-of-SilentSoudnSpace-to-recharge-vitality-and-reduce-stress,How can I approach management team and explain the benefits of SilentSoudnSpace to recharge vitality and reduce stress?,0,0
wtIMGhHN245,https://www.quora.com/unanswered/Why-is-the-HR-manager-not-accessible-to-the-people-who-need-their-help,Why is the HR manager not accessible to the people who need their help?,0,0
wtIMGhHN247,https://www.quora.com/unanswered/Do-you-think-there-is-a-difference-between-managing-people-and-managing-ideas,Do you think there is a difference between managing people and managing ideas?,0,0
wtIMGhHN249,https://www.quora.com/unanswered/What-are-some-tips-on-how-to-better-engage-my-employees-in-a-professional-manner,What are some tips on how to better engage my employees in a professional manner?,0,0
wtIMGhHN251,https://www.quora.com/You-are-in-a-meeting-Your-manager-blames-you-for-not-doing-well-on-a-task-in-front-of-all-your-peers-and-managers-from-other-divisions-You-feel-that-your-reputation-may-be-affected-by-this-critique-What-would-you-do,"You are in a meeting. Your manager blames you for not doing well on a task, in front of all your peers and managers from other divisions. You feel that your reputation may be affected by this critique. What would you do in this situation?",8,0
wtIMGhHN253,https://www.quora.com/unanswered/Considering-key-current-challenges-in-India-what-are-some-specific-challenges-to-implementing-strategic-Human-Resource-Management,"Considering key current challenges in India, what are some specific challenges to implementing strategic Human Resource Management?",0,0
wtIMGhHN255,https://www.quora.com/unanswered/What-are-the-examples-of-non-human-resources,What are the examples of non human resources?,0,0
wtIMGhHN257,https://www.quora.com/unanswered/What-is-human-resource-development-in-school,What is human resource development in school?,0,0
wC7nWVRe221,https://www.quora.com/How-does-education-system-develop-human-resource,How does education system develop human resource?,1,0
wC7nWVRe223,https://www.quora.com/unanswered/What-are-human-resources-in-education,What are human resources in education?,0,0
wC7nWVRe225,https://www.quora.com/unanswered/Do-schools-have-human-resources,Do schools have human resources?,0,0
wC7nWVRe227,https://www.quora.com/What-is-the-difference-between-an-MBA-and-MS-in-human-resources-management-and-which-one-is-the-best,What is the difference between an MBA and MS in human resources management and which one is the best?,2,0
wC7nWVRe229,https://www.quora.com/How-Human-Resources-Department-can-harness-the-power-of-digital-marketing,How Human Resources Department can harness the power of digital marketing?,4,0
wC7nWVRe231,https://www.quora.com/unanswered/My-friends-last-working-day-is-November-15-But-she-didnt-get-her-salary-for-November-1-until-15-because-her-boss-said-she-didnt-finish-her-last-work-While-my-friend-said-she-stopped-working-at-5-PM-working-time-Whos,"My friend's last working day is November 15. But she didn't get her salary for November 1 until 15 because her boss said, she didn't finish her last work. While my friend said, she stopped working at 5 PM, working time. Who's the wrong one in here?",0,0
wC7nWVRe233,https://www.quora.com/Whats-the-most-creative-employee-misconduct-youve-seen,What's the most creative employee misconduct you've seen?,10,0
wC7nWVRe235,https://www.quora.com/How-can-I-encourage-our-employees-to-complete-the-work-in-given-time,How can I encourage our employees to complete the work in given time?,4,0
wC7nWVRe237,https://www.quora.com/How-important-is-it-for-a-start-up-to-have-an-HR-manager,How important is it for a start-up to have an HR manager?,5,0
wC7nWVRe239,https://www.quora.com/unanswered/When-people-leave-the-human-resource-as-a-career-what-are-the-usual-reasons,"When people leave the human resource as a career, what are the usual reasons?",0,0
wC7nWVRe241,https://www.quora.com/What-are-10-different-types-of-employees,What are 10 different types of employees?,2,0
wC7nWVRe243,https://www.quora.com/What-does-it-mean-to-strategically-manage-employees,What does it mean to strategically manage employees?,1,0
wC7nWVRe245,https://www.quora.com/What-are-the-different-rewards-systems-in-HR-Management,What are the different rewards systems in HR Management?,2,0
wC7nWVRe247,https://www.quora.com/Are-HR-supposed-to-be-defending-the-company-or-helping-the-employees,Are HR supposed to be defending the company or helping the employees?,7,0
wC7nWVRe249,https://www.quora.com/How-do-I-find-HR-to-hire-employee,How do I find HR to hire employee?,1,0
wC7nWVRe251,https://www.quora.com/How-can-I-hire-an-HR-with-no-money,How can I hire an HR with no money?,1,0
wC7nWVRe253,https://www.quora.com/unanswered/Why-most-the-HR-people-atleast-in-India-does-not-follow-the-meaning-of-Human-Resource-they-always-have-their-head-high,"Why most the HR people (atleast in India) does not follow the meaning of Human Resource, they always have their head high?",0,0
wC7nWVRe255,https://www.quora.com/How-should-someone-handle-HR-not-following-company-policies-Example-Threatening-to-terminate-employee-for-reporting-harassment-favoritism-false-claims-made-by-management-etc,"How should someone handle HR not following company policies? Example: Threatening to terminate employee for reporting harassment, favoritism, false claims made by management, etc",7,0
wC7nWVRe257,https://www.quora.com/What-kind-of-human-resources-are-in-overseas,What kind of human resources are in overseas?,1,0
wC7nWVRe259,https://www.quora.com/How-can-one-go-above-HR-when-there-is-no-resolution-to-the-numerous-complaints-regarding-the-same-issues,How can one go above HR when there is no resolution to the numerous complaints regarding the same issues?,1,0
wWHymnvs221,https://www.quora.com/How-do-I-check-to-see-if-the-person-I-hired-to-fix-my-gutters-is-a-U-S-citizen-or-otherwise-legally-employable,How do I check to see if the person I hired to fix my gutters is a U.S. citizen or otherwise legally employable?,5,0
wWHymnvs223,https://www.quora.com/unanswered/HR-managers-job-recruiters-what-are-some-mistakes-that-potential-candidates-make,"HR managers/job recruiters, what are some mistakes that potential candidates make?",0,0
wWHymnvs225,https://www.quora.com/Why-should-managers-not-be-connected-to-any-of-their-employees-on-social-media,Why should managers not be connected to any of their employees on social media?,3,0
wWHymnvs227,https://www.quora.com/Accenture-India-gives-me-7-sick-leaves-a-year-which-I-have-already-used-Unfortunately-I-am-sick-again-and-am-admitted-to-a-hospital-Can-I-request-more-sick-leaves,"Accenture India gives me 7 sick leaves a year, which I have already used. Unfortunately, I am sick again and am admitted to a hospital. Can I request more sick leaves?",2,0
wWHymnvs229,https://www.quora.com/unanswered/Why-does-it-seem-that-so-many-companies-treat-lower-level-staff-so-poorly-and-others-fairly,Why does it seem that so many companies treat lower level staff so poorly and others fairly?,0,0
wWHymnvs231,https://www.quora.com/What-are-some-good-practices-to-best-onboard-a-new-employee,What are some good practices to best onboard a new employee?,21,0
wWHymnvs233,https://www.quora.com/HR-whizzes-what-are-some-tips-for-a-company-looking-to-start-an-employee-assistance-program,"HR whizzes, what are some tips for a company looking to start an employee assistance program?",3,0
wWHymnvs276,https://www.quora.com/unanswered/How-one-can-say-No-to-lead-or-manager-when-asked-work-beyond-the-shift-timings-in-IT-If-required-to-work-then-what-type-of-benefits-should-I-ask-for,"How one can say ""No"" to lead or manager when asked work beyond the shift timings in IT ? If required to work, then what type of benefits should I ask for?",0,0
wWHymnvs235,https://www.quora.com/What-makes-a-horrible-employee,What makes a horrible employee?,5,0
